iter	Passed	Remaining
200	649	2579
201	651	2574
202	654	2568
203	657	2564
204	660	2559
205	662	2554
206	665	2551
207	668	2546
208	671	2542
209	674	2538
210	677	2533
211	680	2527
212	682	2522
213	685	2516
214	688	2512
215	691	2509
216	694	2504
217	696	2499
218	699	2494
219	702	2488
220	704	2484
221	707	2481
222	710	2476
223	713	2470
224	716	2466
225	718	2461
226	721	2457
227	724	2453
228	727	2448
229	729	2443
230	732	2439
231	735	2435
232	739	2433
233	741	2428
234	744	2424
235	747	2420
236	750	2416
237	753	2411
238	756	2408
239	758	2402
240	761	2398
241	764	2393
242	766	2389
243	769	2384
244	772	2381
245	775	2377
246	777	2371
247	780	2367
248	783	2362
249	785	2357
250	788	2354
251	791	2350
252	794	2346
253	797	2342
254	800	2337
255	803	2333
256	806	2330
257	808	2326
258	811	2321
259	814	2317
260	817	2314
261	820	2311
262	823	2308
263	826	2304
264	829	2300
265	832	2296
266	834	2291
267	837	2288
268	840	2285
269	843	2280
270	845	2275
271	848	2271
272	851	2267
273	854	2263
274	857	2259
275	859	2255
276	862	2251
277	865	2248
278	868	2245
279	871	2240
280	873	2236
281	876	2231
282	879	2227
283	881	2223
284	884	2219
285	887	2215
286	890	2211
287	892	2207
288	895	2202
289	897	2198
290	901	2195
291	903	2190
292	906	2187
293	909	2183
294	911	2178
295	914	2174
296	917	2171
297	919	2167
298	922	2162
299	925	2159
300	927	2154
301	930	2150
302	933	2148
303	936	2144
304	939	2140
305	941	2135
306	944	2132
307	946	2127
308	950	2125
309	953	2121
310	955	2117
311	958	2112
312	960	2108
313	963	2104
314	966	2102
315	969	2098
316	972	2094
317	974	2090
318	977	2086
319	979	2081
320	982	2079
321	985	2075
322	988	2071
323	991	2067
324	993	2063
325	996	2059
326	999	2056
327	1002	2053
328	1004	2048
329	1007	2044
330	1010	2041
331	1012	2037
332	1016	2035
333	1018	2031
334	1021	2028
335	1024	2023
336	1026	2019
337	1029	2015
338	1032	2013
339	1035	2009
340	1037	2004
341	1040	2001
342	1042	1997
343	1045	1992
344	1048	1990
345	1051	1986
346	1054	1984
347	1056	1980
348	1059	1976
349	1061	1972
350	1065	1969
351	1068	1967
352	1072	1964
353	1075	1962
354	1079	1961
355	1082	1958
356	1086	1956
357	1090	1956
358	1095	1955
359	1100	1955
360	1104	1955
361	1107	1951
362	1110	1948
363	1113	1946
364	1116	1943
365	1119	1939
366	1122	1935
367	1124	1931
368	1127	1927
369	1130	1924
370	1133	1921
371	1135	1917
372	1138	1913
373	1141	1909
374	1144	1907
375	1147	1904
376	1149	1900
377	1152	1897
378	1155	1893
379	1158	1889
380	1161	1886
381	1163	1882
382	1166	1878
383	1168	1875
384	1171	1871
385	1173	1867
386	1177	1864
387	1180	1862
388	1183	1859
389	1187	1857
390	1190	1854
391	1193	1851
392	1196	1848
393	1199	1844
394	1202	1841
395	1205	1838
396	1207	1834
397	1211	1832
398	1214	1829
399	1218	1827
400	1220	1823
401	1223	1819
402	1226	1816
403	1229	1813
404	1232	1810
405	1234	1806
406	1237	1803
407	1240	1799
408	1243	1796
409	1246	1793
410	1249	1789
411	1251	1786
412	1254	1782
413	1257	1779
414	1260	1776
415	1263	1773
416	1265	1769
417	1268	1765
418	1271	1762
419	1273	1758
420	1276	1755
421	1279	1752
422	1282	1749
423	1284	1745
424	1287	1741
425	1290	1738
426	1293	1735
427	1295	1731
428	1298	1728
429	1301	1724
430	1303	1721
431	1306	1718
432	1309	1715
433	1312	1712
434	1315	1708
435	1318	1705
436	1320	1701
437	1324	1698
438	1327	1695
439	1329	1692
440	1333	1690
441	1336	1687
442	1339	1683
443	1342	1680
444	1344	1677
445	1347	1673
446	1349	1670
447	1352	1666
448	1355	1663
449	1358	1659
450	1361	1656
451	1363	1653
452	1366	1649
453	1369	1646
454	1371	1643
455	1375	1640
456	1378	1637
457	1380	1634
458	1383	1630
459	1386	1627
460	1389	1624
461	1392	1621
462	1395	1618
463	1397	1614
464	1401	1612
465	1404	1609
466	1407	1606
467	1410	1602
468	1412	1599
469	1415	1596
470	1419	1593
471	1422	1590
472	1424	1587
473	1427	1584
474	1430	1581
475	1433	1578
476	1436	1574
477	1439	1571
478	1442	1568
479	1444	1565
480	1448	1563
481	1451	1559
482	1454	1556
483	1457	1553
484	1459	1550
485	1462	1546
486	1465	1543
487	1467	1540
488	1471	1537
489	1473	1533
490	1476	1530
491	1479	1527
492	1481	1523
493	1484	1520
494	1488	1518
495	1490	1514
496	1493	1511
497	1496	1508
498	1498	1504
499	1501	1501
500	1504	1498
501	1507	1495
502	1510	1492
503	1513	1489
504	1515	1485
505	1519	1483
506	1522	1480
507	1525	1477
508	1528	1474
509	1531	1471
510	1534	1467
511	1537	1465
512	1540	1461
513	1542	1458
514	1545	1455
515	1548	1452
516	1551	1449
517	1554	1446
518	1557	1443
519	1560	1440
520	1563	1437
521	1566	1434
522	1569	1431
523	1571	1427
524	1574	1424
525	1577	1421
526	1580	1418
527	1583	1415
528	1586	1412
529	1589	1409
530	1592	1406
531	1595	1403
532	1597	1400
533	1601	1397
534	1604	1394
535	1606	1391
536	1609	1387
537	1611	1384
538	1614	1380
539	1617	1377
540	1619	1374
541	1622	1371
542	1625	1367
543	1628	1365
544	1632	1362
545	1635	1359
546	1638	1356
547	1641	1353
548	1643	1350
549	1646	1347
550	1650	1344
551	1653	1341
552	1655	1338
553	1658	1335
554	1661	1332
555	1664	1329
556	1668	1326
557	1670	1323
558	1673	1320
559	1676	1317
560	1679	1314
561	1682	1311
562	1685	1308
563	1688	1305
564	1691	1302
565	1693	1298
566	1697	1296
567	1700	1293
568	1702	1289
569	1705	1286
570	1708	1283
571	1710	1280
572	1714	1277
573	1717	1274
574	1719	1271
575	1722	1268
576	1725	1264
577	1728	1261
578	1731	1259
579	1734	1255
580	1737	1253
581	1740	1249
582	1742	1246
583	1745	1243
584	1748	1240
585	1750	1236
586	1753	1233
587	1756	1230
588	1758	1227
589	1762	1224
590	1764	1221
591	1767	1218
592	1770	1214
593	1773	1211
594	1776	1208
595	1779	1206
596	1783	1204
597	1787	1201
598	1791	1199
599	1794	1196
600	1797	1193
601	1800	1190
602	1803	1187
603	1807	1185
604	1811	1182
605	1814	1179
606	1817	1176
607	1820	1173
608	1824	1171
609	1827	1168
610	1830	1165
611	1833	1162
612	1836	1159
613	1840	1157
614	1844	1154
615	1846	1151
616	1849	1148
617	1852	1144
618	1854	1141
619	1857	1138
620	1861	1136
621	1864	1133
622	1867	1129
623	1869	1126
624	1873	1123
625	1876	1121
626	1879	1118
627	1882	1115
628	1885	1112
629	1889	1109
630	1892	1106
631	1895	1103
632	1900	1101
633	1903	1098
634	1906	1095
635	1909	1092
636	1912	1089
637	1914	1086
638	1917	1083
639	1919	1079
640	1922	1076
641	1926	1074
642	1928	1070
643	1931	1067
644	1934	1064
645	1936	1061
646	1939	1058
647	1942	1055
648	1945	1052
649	1948	1048
650	1951	1046
651	1953	1042
652	1956	1039
653	1959	1036
654	1962	1033
655	1964	1030
656	1967	1027
657	1970	1023
658	1972	1020
659	1975	1017
660	1978	1014
661	1980	1011
662	1983	1008
663	1985	1004
664	1988	1001
665	1991	998
666	1994	995
667	1996	992
668	1999	989
669	2002	986
670	2005	983
671	2008	980
672	2011	977
673	2013	974
674	2016	971
675	2019	968
676	2022	965
677	2025	962
678	2028	959
679	2032	956
680	2035	953
681	2037	950
682	2041	947
683	2044	944
684	2046	941
685	2049	938
686	2052	935
687	2056	932
688	2059	929
689	2062	926
690	2064	923
691	2067	920
692	2070	917
693	2073	914
694	2076	911
695	2079	908
696	2082	905
697	2084	902
698	2088	899
699	2091	896
700	2094	893
701	2097	890
702	2099	887
703	2103	884
704	2106	881
705	2109	878
706	2112	875
707	2115	872
708	2117	869
709	2121	866
710	2124	863
711	2127	860
712	2130	857
713	2132	854
714	2136	851
715	2139	848
716	2142	845
717	2145	842
718	2148	839
719	2150	836
720	2153	833
721	2156	830
722	2159	827
723	2162	824
724	2164	821
725	2167	818
726	2170	815
727	2174	812
728	2176	809
729	2179	806
730	2182	803
731	2185	800
732	2188	797
733	2191	794
734	2193	791
735	2196	787
736	2199	784
737	2202	781
738	2205	778
739	2208	775
740	2211	772
741	2213	769
742	2217	766
743	2220	763
744	2223	760
745	2226	757
746	2228	754
747	2231	751
748	2234	748
749	2237	745
750	2240	742
751	2243	739
752	2246	736
753	2248	733
754	2252	730
755	2254	727
756	2257	724
757	2260	721
758	2262	718
759	2266	715
760	2269	712
761	2272	709
762	2274	706
763	2277	703
764	2280	700
765	2283	697
766	2287	694
767	2290	691
768	2293	688
769	2296	685
770	2299	682
771	2302	679
772	2305	676
773	2307	673
774	2310	670
775	2313	667
776	2316	664
777	2319	661
778	2322	658
779	2325	655
780	2328	652
781	2330	649
782	2333	646
783	2336	643
784	2339	640
785	2342	637
786	2345	634
787	2349	631
788	2352	629
789	2355	626
790	2358	623
791	2361	620
792	2365	617
793	2368	614
794	2371	611
795	2374	608
796	2377	605
797	2381	602
798	2384	599
799	2387	596
800	2390	593
801	2393	590
802	2397	588
803	2400	585
804	2403	582
805	2406	579
806	2409	576
807	2413	573
808	2416	570
809	2419	567
810	2422	564
811	2426	561
812	2429	558
813	2432	555
814	2435	552
815	2438	549
816	2441	546
817	2444	543
818	2447	541
819	2451	538
820	2455	535
821	2458	532
822	2462	529
823	2465	526
824	2468	523
825	2471	520
826	2474	517
827	2477	514
828	2481	511
829	2484	508
830	2486	505
831	2489	502
832	2492	499
833	2495	496
834	2498	493
835	2501	490
836	2504	487
837	2508	484
838	2512	482
839	2515	479
840	2518	476
841	2522	473
842	2525	470
843	2529	467
844	2532	464
845	2535	461
846	2538	458
847	2542	455
848	2545	452
849	2548	449
850	2551	446
851	2554	443
852	2557	440
853	2560	437
854	2563	434
855	2566	431
856	2569	428
857	2573	425
858	2577	423
859	2581	420
860	2585	417
861	2589	414
862	2593	411
863	2597	408
864	2601	405
865	2604	403
866	2607	400
867	2610	397
868	2614	394
869	2617	391
870	2620	388
871	2624	385
872	2627	382
873	2630	379
874	2633	376
875	2636	373
876	2639	370
877	2642	367
878	2646	364
879	2649	361
880	2652	358
881	2655	355
882	2660	352
883	2663	349
884	2666	346
885	2670	343
886	2673	340
887	2676	337
888	2679	334
889	2682	331
890	2685	328
891	2688	325
892	2691	322
893	2693	319
894	2697	316
895	2699	313
896	2702	310
897	2705	307
898	2708	304
899	2710	301
900	2714	298
901	2716	295
902	2719	292
903	2722	289
904	2725	286
905	2728	283
906	2732	280
907	2734	277
908	2738	274
909	2740	271
910	2743	268
911	2746	265
912	2749	261
913	2751	258
914	2755	255
915	2757	252
916	2760	249
917	2762	246
918	2765	243
919	2768	240
920	2771	237
921	2774	234
922	2777	231
923	2780	228
924	2783	225
925	2786	222
926	2789	219
927	2791	216
928	2794	213
929	2797	210
930	2799	207
931	2803	204
932	2805	201
933	2808	198
934	2811	195
935	2814	192
936	2817	189
937	2820	186
938	2823	183
939	2826	180
940	2829	177
941	2832	174
942	2835	171
943	2838	168
944	2841	165
945	2844	162
946	2847	159
947	2850	156
948	2853	153
949	2855	150
950	2858	147
951	2861	144
952	2864	141
953	2867	138
954	2869	135
955	2872	132
956	2875	129
957	2877	126
958	2880	123
959	2883	120
960	2886	117
961	2889	114
962	2892	111
963	2895	108
964	2898	105
965	2901	102
966	2903	99
967	2906	96
968	2909	93
969	2912	90
970	2915	87
971	2918	84
972	2921	81
973	2924	78
974	2927	75
975	2929	72
976	2932	69
977	2935	66
978	2938	63
979	2940	60
980	2943	57
981	2946	54
982	2949	51
983	2952	48
984	2955	45
985	2957	41
986	2960	38
987	2963	35
988	2966	32
989	2969	29
990	2972	26
991	2975	23
992	2978	20
993	2981	17
994	2984	14
995	2986	11
996	2989	8
997	2992	5
998	2995	2
999	2998	0
